Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2017-01-19,-0.0036093087192583,-0.0008706015268407,0.0008960573476701,-0.0043236563110774,-0.0064514681507256,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0024397142748029
2017-01-20,0.0033662375142391,0.0024397142748029,0.0196956132497763,0.0043424314924049,0.0030062722412396,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.0064319685415392
2017-01-23,-0.0026901250121218,0.0064319685415392,-0.006145741878841,0.0061766518729677,0.0050676705695171,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0026336141643887,-0.0044909231842912
2017-01-24,0.0065645935553879,-0.0044909231842912,0.0044169611307418,-0.0042972373052646,0.0043906195309766,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,0.0143595045474083,-0.0082414940984166
2017-01-25,0.0080260906262639,-0.0082414940984166,-0.0052770448548811,-0.0073982125399637,-0.0029830523595385,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0084591714882895,-0.009272200839748
2017-01-26,-0.0007353841696332,-0.009272200839748,0.0194518125552607,-0.0105590062111802,0.0021717469700401,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.0008706015268407,0.0020306904109006
2017-01-27,-0.0008664642261523,0.0020306904109006,-0.0112749349522982,0.0182045825486505,-0.0064202068640317,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0024397142748029,0.0042294740369983
2017-01-30,-0.006009543491523,0.0042294740369983,-0.0105263157894737,0.000616584501639,0.0029036896141145,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0064319685415392,0.0138633147857918
2017-01-31,-0.0008899053387745,0.0138633147857918,0.0035460992907803,0.0246456561922365,-0.0005030810212451,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,-0.0044909231842912,-0.0030290436253819
2017-02-01,0.0002983636473741,-0.0030290436253819,0.0141342756183746,-0.0012025256285344,0.0088909931186085,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0082414940984166,0.0055555470196757
2017-02-02,0.0005703094786491,0.0055555470196757,0.0026132404181185,-0.0030103550264686,-0.00337011051667,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,-0.009272200839748,0.0025034617577162
2017-02-03,0.0072647580016458,0.0025034617577162,0.0026064291920069,0.0006039251572418,-0.000527518739453,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0020306904109006,0.0135193321325925
2017-02-06,-0.0021153568633501,0.0135193321325925,-0.0138648180242633,0.0150875075437537,0.0019736640366634,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0042294740369983,-0.0020390654725335
2017-02-07,0.000226828953928,-0.0020390654725335,-0.0166959578207382,-0.001783531510107,-0.0036845204698158,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,0.0138633147857918,0.0062149072553627
2017-02-08,0.0006933224946015,0.0062149072553627,0.0035746201966042,0.0029779033366346,-0.0060652206694081,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,-0.0030290436253819,-0.0076148657650416
2017-02-09,0.0057525463132819,-0.0076148657650416,0.0106856634016028,-0.0053444180522564,0.0013251470772779,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,0.0055555470196757,0.0026429959703042
2017-02-10,0.0035660503333254,0.0026429959703042,0.0132158590308371,0.0161194029850746,-0.0031443452756727,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0025034617577162,-0.0068026786871203
2017-02-13,0.0052458449487964,-0.0068026786871203,-0.0156521739130434,-0.0076381316098707,-0.0036637116166395,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.0135193321325925,0.0011129879851117
2017-02-14,0.0040073351229463,0.0011129879851117,0.0053003533568904,0.0071048553644084,-0.0019812534252896,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,-0.0020390654725335,0.004447079449243
2017-02-15,0.0049923089736394,0.004447079449243,-0.0017574692442883,0.0017637272192827,-0.0019040430249561,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.0062149072553627,0.0053640273826485
2017-02-16,-0.0008641179099713,0.0053640273826485,0.0044014084507042,0.0064553399967521,0.0027471280883919,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,-0.0076148657650416,-0.0033875507556307
2017-02-17,0.0016785563554666,-0.0033875507556307,-0.0017528483786152,-0.0052478717201164,0.0061155535108576,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0026429959703042,0.0005948334466348
2017-02-21,0.0060480662873771,0.0005948334466348,0.0131694468832308,-0.0017583822836099,-0.0058891049216426,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,-0.0068026786871203,0.0013588450106156
2017-02-22,-0.0010822003765219,0.0013588450106156,-0.0155979202772963,0.0046975922080099,-0.0063462589778876,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0011129879851117,0.0087354589522361
2017-02-23,0.0004189870457795,0.0087354589522361,0.0149647887323942,0.0075978370778586,0.0011401935293544,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.004447079449243,0.0063897342123804
2017-02-24,0.0014933640655938,0.0063897342123804,-0.0060711188204681,0.0092807424593968,0.002878504920841,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0053640273826485,-0.0048453969468353
2017-02-27,0.0010179830148679,-0.0048453969468353,0.00087260034904,-0.007471264367816,-0.0029968434886205,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0033875507556307,0.0009234385261054
2017-02-28,-0.0025783762000211,0.0009234385261054,-0.001743679163034,0.0057904458598725,0.0029850039089336,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0005948334466348,-0.0014258575503013
2017-03-01,0.0136738545053824,-0.0014258575503013,-0.0043668122270741,0.0040299364404181,-0.0014266480855987,0.0009234385261054,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0009234385261054,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0009234385261054,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0009234385261054,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,0.0009234385261054,-0.0048453969468353,0.0063897342123804,0.0087354589522361,0.0013588450106156,-0.0124306738187581
