Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2010-10-27,-0.0026905839543547,-0.0103912052876221,-0.0072870515695067,-0.009020661124542,-0.0054972300918489,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,0.0132798096578192
2010-10-28,0.0011248493002813,0.0132798096578192,-0.0008469509230349,0.0156046814044212,0.0,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0092998692698496,0.0051812936154642
2010-11-01,0.0005068306486863,0.0051812936154642,0.0118678161025096,0.0273154075970978,0.0142966115042071,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0140877695810662,0.0043208536131118
2010-11-02,0.0077592841496847,0.0043208536131118,0.0128455455781753,0.0099708766098878,-0.0045910324599447,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.010658878422346,-0.0069439049383385
2010-11-03,0.0036780542394789,-0.0069439049383385,0.012958422939068,-0.002468079081369,0.0089972546727712,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0002292625038167,0.0338982424771019
2010-11-04,0.0192828631607329,0.0338982424771019,0.0204137169072555,0.0569071752577319,0.0064989701533262,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,-0.0103912052876221,0.0025730059734838
2010-11-05,0.0039227529921197,0.0025730059734838,0.0042678045202559,0.0222396419133688,0.00712804791294,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0132798096578192,0.0102653904434157
2010-11-08,-0.002120957744343,0.0102653904434157,-0.0031873305079772,0.0362595024328433,-0.0106979271140899,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0051812936154642,-0.0158949268100951
2010-11-09,-0.0080523000204373,-0.0158949268100951,-0.0127897685262394,-0.0357274401473296,-0.0146457247839907,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0043208536131118,0.0121691057502499
2010-11-10,0.0043760811727162,0.0121691057502499,0.0267207024755924,0.0206263941940412,-0.0070376787268296,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0069439049383385,0.0030603248666449
2010-11-11,-0.0042421266465713,0.0030603248666449,-0.0052576497040573,0.0145958837797859,0.0002613995623008,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0338982424771019,-0.0288391826575857
2010-11-12,-0.0118084921300235,-0.0288391826575857,-0.0362050475687103,-0.0586499793932135,-0.0112234512856771,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,0.0025730059734838,-0.0094996183783436
2010-11-15,-0.0012174356847257,-0.0094996183783436,0.0008225664704533,-0.0231191222570532,0.0052991665082104,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,0.0102653904434157,-0.0109499850619239
2010-11-16,-0.0162054134836151,-0.0109499850619239,-0.0287670958904109,0.0,-0.008647364127716,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0158949268100951,-0.0045048178628324
2010-11-17,0.0002121628793163,-0.0045048178628324,-0.0203103238276355,0.0028078620136382,-0.0062056254318669,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0121691057502499,0.0131154389816137
2010-11-18,0.0153573129944668,0.0131154389816137,0.0221710336884539,0.054,0.0047032957909765,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0030603248666449,0.0008327731344619
2010-11-19,0.0025403731541853,0.0008327731344619,-0.0078872957746477,0.0148007590132825,0.0076206342191487,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,-0.0288391826575857,0.0096822922015649
2010-11-22,-0.0015753661503066,0.0096822922015649,-0.004826859601736,0.0160807778608826,0.0063775510204082,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0094996183783436,0.0069673960733411
2010-11-23,-0.0142840333313774,0.0069673960733411,-0.0028530100671328,-0.0110415531836585,-0.0103642361459739,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0109499850619239,-0.0017112639919272
2010-11-24,0.0149229682471516,-0.0017112639919272,0.032331930405381,0.0026051357422725,-0.015849956587043,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0045048178628324,-0.0079743035908489
2010-11-26,-0.0074685627564947,-0.0079743035908489,-0.0030488080349884,-0.0300668882677471,-0.0034811606458524,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0131154389816137,0.0030049883329201
2010-11-29,-0.0013788582200331,0.0030049883329201,0.0225187094100995,0.0160734793751808,-0.0076253360260395,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0008327731344619,0.0143060674970438
2010-11-30,-0.0060702169961085,0.0143060674970438,-0.0201195764034686,0.0335217338426265,-0.0101291582880219,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0096822922015649,-0.0002953256578838
2010-12-01,0.021616954759027,-0.0002953256578838,0.0321864585963802,0.0134838916368844,-0.0085363703865939,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0069673960733411,-0.0013296498253195
2010-12-02,0.0128185625147814,-0.0013296498253195,0.0153225533515444,0.0043150307197061,0.0102246986046103,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0017112639919272,0.0212278850864175
2010-12-03,0.0026032368623825,0.0212278850864175,0.0142970876356895,0.0239885427855353,0.0069387142464214,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.0079743035908489,0.0075323672577203
2010-12-06,-0.0012982388080698,0.0075323672577203,-0.0023492560075891,0.0318181818181817,0.0151331948141568,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0030049883329201,-0.018762137741628
2010-12-07,0.000515080288586,-0.018762137741628,-0.0109890630301136,-0.0484581497797358,-0.009619871228192,0.0075323672577203,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0075323672577203,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0075323672577203,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0075323672577203,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,0.0075323672577203,0.0212278850864175,-0.0013296498253195,-0.0002953256578838,0.0143060674970438,-0.0125275238095237
